,site,veg_type,Lat,Lon,Elev(m),DOS,DOE,SOS,EOS,DOY,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
122,shangqiu,AG,34.5155,115.595,55,2018/2/22,2018/9/24,82,294,214,EVI2,0.115012752,0.175427351,0.281584657,0.207439488,0.142712018,0.162199578,0.253833959,0.201287563,0.178229885,0.106503171,0.236174573,0.237600246,0.264488864,0.272831608,0.181473127,0.341120791,0.335569447,0.404235799,0.438533566,0.523506237,0.299221794,0.588421283,0.655748552,0.653916393,0.678045128,0.635031716,0.589174202,0.458379325,0.644011598,0.574220813,0.429409625,0.423107398,0.347691071,0.410274366,0.369803253,0.306022861,0.373277197,0.326844553,0.160293812,0.262610604,0.336850796,0.241844983,0.264224164,0.179894464,0.319114281,0.251786851
123,silverton,AG,44.9986,-122.6948,347,2017/1/14,2017/7/23,44,233,190,EVI2,0.137884456,0.254539697,0.490313106,0.40080084,0.255955604,0.308346306,0.489631336,0.406268048,0.370030447,0.209854623,0.30268591,0.417902994,0.44607752,0.401730532,0.223083038,0.531212134,0.563503536,0.643709477,0.634388039,0.655899667,0.060950229,0.585587791,0.6077323,0.62284229,0.661782401,0.550815515,0.454877197,0.395380536,0.608222633,0.548589342,0.350221845,0.386961151,0.303753637,0.492921769,0.524213864,0.371647097,0.517537852,0.469360508,0.143740474,0.349387805,0.490566597,0.407873101,0.426250231,0.228204628,0.536271853,0.357192966
124,silverton,AG,44.9986,-122.6948,347,2018/3/19,2018/7/14,109,224,117,EVI2,0.368673577,0.419146437,0.548107652,0.332856899,0.494485416,0.288293148,0.423785007,0.092984016,0.366451412,0.339907567,0.160167998,0.242057617,0.323428305,0.475129564,0.486084706,0.50646925,0.586485204,0.634023033,0.567323056,0.609977514,0.576678333,0.545212766,0.569976744,0.481237441,0.490687547,0.474481204,0.429199725,0.391185974,0.415767463,0.424842438,0.355753176,0.345910325,0.352532774,0.362917084,0.286405634,0.448003679,0.282025335,0.381243376,0.270555941,0.400604323,0.290449239,0.123410055,0.371173222,0.280233986,0.009675467,0.295069522
125,southerngreatplains,AG,36.6058,-97.4888,314,2016/2/15,2016/12/9,75,369,298,EVI2,0.2383918,0.246800156,0.248524754,0.22778029,0.20544551,0.274194335,0.312782142,0.3171407,0.408251814,0.34076518,0.317651526,0.336548491,0.445240167,0.459393699,0.477899972,0.570530041,0.514983003,0.500325365,0.31982212,0.409603463,0.360432088,0.313414451,0.300787937,0.327225972,0.254646886,0.236241531,0.260312442,0.324303886,0.320285282,0.28076528,0.372992364,0.395257564,0.326123005,0.311112584,0.358985193,0.367793985,0.513562453,0.400710532,0.440619522,0.380603892,0.314867641,0.265954143,0.238716419,0.232657563,0.201379538,0.168635695
126,southerngreatplains,AG,36.6058,-97.4888,314,2017/2/13,2017/12/13,73,373,303,EVI2,0.17359038,0.201183635,0.16052266,0.157720414,0.182547142,0.203763653,0.201779277,0.231236528,0.442794623,0.408731697,0.048271961,0.450647016,0.358894383,0.539560481,0.528318789,0.406027416,0.399565584,0.390130402,0.339276128,0.251830609,0.236365012,0.246012686,0.286469281,0.481078407,0.36459214,0.2200922,0.283282645,0.377491002,0.539910376,0.47151072,0.363808662,0.319504458,0.266466248,0.284694457,0.417847588,0.487846117,0.366839689,0.388865335,0.383938595,0.325368039,0.305018964,0.298313183,0.236396607,0.237419261,0.192046183,0.182523211
127,southerngreatplains,AG,36.6058,-97.4888,314,2018/3/8,2018/12/7,98,367,274,EVI2,0.182523211,0.170052544,0.166779811,0.167748305,0.171750084,0.177151913,0.038427861,0.17062989,0.20043185,0.204990135,0.280655194,0.276887689,0.320367812,0.33861231,0.292823012,0.380808578,0.408480486,0.354982509,0.32781752,0.241795425,0.356478516,0.320047809,0.455616918,0.294230866,0.295081585,0.226514142,0.233331663,0.26761188,0.279979002,0.295133757,0.281304702,0.162792994,0.435023167,0.387990548,0.355871886,0.129649236,0.299831258,0.259176963,0.366282219,0.310693642,0.342663133,0.314307306,0.306180107,0.291716422,0.285200789,0.122492227
128,sweetbriargrass,AG,37.5605,-79.0884,240,2016/4/18,2016/8/14,138,254,118,EVI2,0.218137409,0.197083857,0.225055432,0.197418621,0.258023543,0.218744137,0.155936495,0.243347339,0.244843624,0.277765808,0.291358825,0.385842326,0.385462555,0.438183995,0.477802779,0.53516975,0.556413269,0.691692702,0.60107949,0.681369301,0.582628602,0.574879982,0.567876295,0.685350964,0.617404675,0.588427918,0.608890991,0.487726369,0.425702418,0.536262021,0.451465689,0.346110984,0.369654921,0.323712891,0.290062841,0.357126635,0.301561796,0.311989569,0.321746409,0.353454204,0.309952386,0.30872047,0.323664882,0.293754637,0.275821424,0.230962622
129,sweetbriargrass,AG,37.5605,-79.0884,240,2017/2/23,2017/11/11,83,341,261,EVI2,0.101204026,0.199402922,0.292989409,0.261990554,0.306945392,0.243028243,0.27344513,0.317403116,0.306764756,0.331263775,0.336617898,0.424673275,0.378740799,0.384553336,0.575251928,0.527683873,0.639437585,0.612355737,0.645755249,0.593956531,0.619653869,0.545657654,0.593697859,0.696694438,0.655634783,0.571535471,0.548088007,0.544303099,0.443815768,0.425978309,0.534117257,0.387139987,0.491009257,0.37619549,0.439662618,0.088766393,0.427542916,0.385413413,0.332705261,0.308303491,0.29720783,0.296195193,0.289074678,0.245163,0.219219287,0.244512681
130,sweetbriargrass,AG,37.5605,-79.0884,240,2018/3/29,2018/8/23,119,263,147,EVI2,0.226028359,0.253947622,0.247746276,0.21920518,0.24341767,0.041419245,0.184877532,0.243477194,0.011444516,0.214166318,0.250595846,0.240226043,0.333622241,0.292436856,0.407661068,0.490162983,0.489043426,0.651829301,0.585346077,0.636963916,0.60111434,0.524644291,0.558473542,0.62744324,0.536921024,0.48769371,0.5270647,0.511640292,0.425554161,0.46708653,0.422879474,0.499717401,0.420263517,0.394794783,0.315498932,0.320580198,0.269635651,0.299722948,0.269526562,0.221066754,0.234673873,0.215753376,0.207198674,0.235944452,0.218801202,0.244137978
131,turkeypointenf02,AG,42.6617,-80.5599,194,2016/5/22,2016/10/6,172,306,137,EVI2,0.256453523,0.014834252,0.155168681,0.128247448,0.263760308,0.06315599,0.251257144,0.171540547,0.320881293,0.330053313,0.325623436,0.296585743,0.162816682,0.410255518,0.344669432,0.232841917,0.356860348,0.506650298,0.507075006,0.462279812,0.517052,0.414937759,0.341254134,0.505951654,0.464702361,0.504668907,0.480149691,0.390474288,0.463095306,0.544603503,0.467375123,0.521457913,0.382285157,0.371539229,0.443340742,0.421662726,0.355413638,0.356626008,0.39692479,0.331642946,0.238687829,0.232568033,0.066273256,0.191642885,0.041581076,0.211047392
132,turkeypointenf02,AG,42.6617,-80.5599,194,2017/5/27,2017/10/2,177,302,128,EVI2,0.127500098,0.212368643,0.105277244,0.102150253,0.090709661,0.264434446,0.317636756,0.274276793,0.194292443,0.28234947,0.300929502,0.17447366,0.19500748,0.328556425,0.328063749,0.419340577,0.365048074,0.308205128,0.455058333,0.371448805,0.448554252,0.522419825,0.442706896,0.500809319,0.424030304,0.472031972,0.421544817,0.633945696,0.601847014,0.507629705,0.433480128,0.473122366,0.377112456,0.360708954,0.384448776,0.322192249,0.393915918,0.292837519,0.341207059,0.371947088,0.238098765,0.391185551,0.325470573,0.051047443,0.101237136,0.146205108
133,turkeypointenf02,AG,42.6617,-80.5599,194,2018/5/26,2018/9/28,176,298,125,EVI2,0.146205108,0.122096742,0.107657126,0.253105759,0.085648326,0.02297911,0.181466198,0.34807211,0.048432076,0.153063456,0.304188454,0.254592716,0.079934427,0.350111696,0.238601784,0.410359775,0.449136486,0.504614824,0.365188491,0.442396409,0.555956149,0.638154802,0.457798252,0.483480536,0.399812669,0.465514192,0.426825952,0.499327731,0.436833236,0.431805948,0.463746948,0.432906227,0.373360242,0.370965961,0.385184189,0.379404273,0.457356077,0.382473952,0.054968539,0.282799397,0.293670779,0.061492862,0.070279846,0.271566324,0.170865535,0.009776641
134,twitchellalfalfa2,AG,38.115422,-121.646666,-9,2017/1/31,2017/12/5,61,365,308,EVI2,0.137409424,0.12105211,0.10514897,0.229617558,0.093221563,0.024985626,0.186120388,0.312578616,0.064817545,0.151883832,0.311150468,0.25645366,0.127247805,0.32291353,0.24442598,0.398744506,0.456647687,0.488989793,0.387529728,0.438491976,0.523787081,0.578874342,0.437536888,0.438158837,0.358018074,0.415157172,0.382442808,0.43398994,0.401318391,0.393989373,0.427031108,0.368954284,0.387469746,0.391404322,0.406702984,0.382143281,0.44913683,0.377005376,0.114826305,0.270805624,0.284845653,0.085786795,0.107190961,0.254061655,0.181467937,0.050892395
135,twitchellalfalfa2,AG,38.115422,-121.646666,-9,2018/1/6,2018/12/18,36,378,346,EVI2,0.128613741,0.120007477,0.102640814,0.206129358,0.100794801,0.026992142,0.190774579,0.277085121,0.081203013,0.150704208,0.318112483,0.258314603,0.174561183,0.295715365,0.250250176,0.387129237,0.464158888,0.473364763,0.409870965,0.434587543,0.491618013,0.519593881,0.417275525,0.392837137,0.316223479,0.364800152,0.338059664,0.368652149,0.365803547,0.356172797,0.390315269,0.305002341,0.401579249,0.411842683,0.428221779,0.384882288,0.440917584,0.3715368,0.174684071,0.25881185,0.276020527,0.110080729,0.144102076,0.236556985,0.192070339,0.092008148
136,twitchellalfalfa,AG,38.115422,-121.646666,-9,2016/1/26,2016/6/28,56,208,154,EVI2,0.119818057,0.118962844,0.100132658,0.182641158,0.108368038,0.028998659,0.19542877,0.241591627,0.097588482,0.149524584,0.325074497,0.260175546,0.221874561,0.268517199,0.256074372,0.375513968,0.471670088,0.457739733,0.432212202,0.43068311,0.459448945,0.46031342,0.397014161,0.347515437,0.274428884,0.314443132,0.29367652,0.303314357,0.330288702,0.318356221,0.353599429,0.241050397,0.415688753,0.432281044,0.449740574,0.387621296,0.432698338,0.366068224,0.234541836,0.246818076,0.267195401,0.134374662,0.181013191,0.219052316,0.202672741,0.133123901
137,twitchell,AG,38.108728,-121.653017,-5,2016/5/23,2016/10/21,173,321,151,EVI2,0.111022374,0.117918212,0.097624502,0.159152958,0.115941275,0.031005175,0.200082961,0.206098132,0.113973951,0.14834496,0.332036511,0.26203649,0.269187939,0.241319034,0.261898568,0.363898698,0.479181289,0.442114703,0.454553439,0.426778677,0.427279877,0.40103296,0.376752797,0.302193738,0.23263429,0.264086112,0.249293377,0.237976566,0.294773858,0.280539646,0.316883589,0.177098454,0.429798256,0.452719405,0.471259369,0.390360303,0.424479091,0.360599649,0.294399602,0.234824303,0.258370275,0.158668596,0.217924306,0.201547646,0.213275143,0.174239654
138,tworfaa,AG,31.4777,-96.8882,167,2018/4/27,2018/10/23,147,323,179,EVI2,0.10222669,0.116873579,0.095116346,0.135664757,0.123514512,0.033011691,0.204737152,0.170604638,0.13035942,0.147165336,0.338998526,0.263897433,0.316501317,0.214120868,0.267722765,0.352283429,0.48669249,0.426489672,0.476894676,0.422874244,0.395110809,0.341752499,0.356491434,0.256872038,0.190839695,0.213729092,0.204910233,0.172638775,0.259259014,0.24272307,0.280167749,0.113146511,0.443907759,0.473157766,0.492778164,0.393099311,0.416259845,0.355131073,0.354257368,0.222830529,0.249545149,0.182962529,0.254835421,0.184042977,0.223877545,0.215355407
139,tworfpr,AG,31.4802,-96.8826,162,2018/4/27,2018/11/18,147,348,205,EVI2,0.149381056,0.14925992,0.145676692,0.148462816,0.146970417,0.055361946,0.214549342,0.234305315,0.175760433,0.195688417,0.436959075,0.293746186,0.472697954,0.372361582,0.36156408,0.42033401,0.435057234,0.407091356,0.402561093,0.306435814,0.356077928,0.300187677,0.289903428,0.35790908,0.289168253,0.271646245,0.22541119,0.303085163,0.328644199,0.333829406,0.37103312,0.129638615,0.452748786,0.381991503,0.139781022,0.390987149,0.413254374,0.337437284,0.296460496,0.236259908,0.264871334,0.227778176,0.202268703,0.23831968,0.232874543,0.2116294
140,tworfta,AG,31.4693,-96.8864,173,2018/4/27,2018/7/6,147,216,70,EVI2,0.180791875,0.165024898,0.149768778,0.13894662,0.165198238,0.049538119,0.247152566,0.21429992,0.208299818,0.252985501,0.323248134,0.293130023,0.350635185,0.304299348,0.366269165,0.457919059,0.469171496,0.486344746,0.310005181,0.304874001,0.364193249,0.378310016,0.313754549,0.277236983,0.234341499,0.216186324,0.225292929,0.175760159,0.266381099,0.287704124,0.321073628,0.384893223,0.404618792,0.383178571,0.298471522,0.346100052,0.31439862,0.289534993,0.270032953,0.255091358,0.287259755,0.263631079,0.314572575,0.32808939,0.329418505,0.252150697
141,twosfpr,AG,30.6176,-97.2938,157,2018/5/1,2018/11/19,151,349,202,EVI2,0.244020624,0.125938258,0.172524215,0.133281377,0.175925529,0.059613229,0.028518928,0.131877189,0.145088651,0.259565212,0.327949857,0.226478742,0.297392812,0.279905306,0.298077316,0.342693302,0.451591691,0.335987195,0.368443652,0.370680459,0.433547666,0.362114239,0.338328156,0.328266946,0.314313346,0.301225231,0.25381178,0.28465835,0.221120532,0.254962878,0.226892678,0.236168881,0.290639443,0.337402304,0.212220464,0.331542437,0.311483711,0.308076428,0.318753135,0.22580871,0.205666076,0.194749381,0.196128856,0.171264247,0.162326485,0.166757517
142,twotfpr,AG,30.5327,-96.4252,68,2018/5/21,2018/9/28,171,298,130,EVI2,0.222562246,0.117136404,0.164161602,0.130491619,0.165995573,0.064490625,0.036642315,0.127491038,0.139518354,0.243230556,0.307513602,0.215763047,0.278404336,0.264579734,0.280379274,0.317994737,0.420980822,0.316171263,0.34362023,0.351302519,0.407693542,0.370922191,0.355550954,0.358547804,0.35158822,0.331002705,0.292872511,0.321154693,0.260679134,0.284866267,0.246835626,0.238425478,0.28263179,0.320714135,0.209156178,0.315567957,0.302152686,0.296294766,0.290870913,0.21864723,0.203014498,0.191731998,0.188211876,0.167809613,0.144499512,0.151310504
143,uiefmaize,AG,40.062822,-88.196128,224,2016/6/8,2016/9/30,188,300,114,EVI2,0.201103869,0.10833455,0.155798989,0.127701861,0.156065617,0.06936802,0.044765701,0.123104886,0.133948057,0.226895901,0.287077347,0.205047352,0.259415861,0.249254162,0.262681232,0.293296172,0.390369953,0.296355331,0.318796809,0.33192458,0.381839418,0.379730144,0.372773753,0.388828661,0.388863094,0.360780178,0.331933241,0.357651036,0.300237736,0.314769656,0.266778574,0.240682076,0.274624137,0.304025966,0.206091892,0.299593476,0.292821661,0.284513104,0.26298869,0.21148575,0.200362921,0.188714616,0.180294896,0.164354979,0.12667254,0.135863491
144,uiefmaize,AG,40.062822,-88.196128,224,2017/6/3,2017/10/26,183,326,145,EVI2,0.179645492,0.099532696,0.147436376,0.124912102,0.146135661,0.074245415,0.052889088,0.118718734,0.12837776,0.210561246,0.266641092,0.194331657,0.240427385,0.23392859,0.24498319,0.268597606,0.359759084,0.2765394,0.293973387,0.312546641,0.355985294,0.388538097,0.389996551,0.419109518,0.426137969,0.390557652,0.370993972,0.394147379,0.339796338,0.344673045,0.286721522,0.242938673,0.266616484,0.287337796,0.203027606,0.283618995,0.283490636,0.272731442,0.235106468,0.20432427,0.197711344,0.185697233,0.172377916,0.160900345,0.108845568,0.120416478
145,uiefmaize,AG,40.062822,-88.196128,224,2018/5/16,2018/9/10,166,280,117,EVI2,0.158187114,0.090730841,0.139073762,0.122122344,0.136205705,0.07912281,0.061012474,0.114332583,0.122807463,0.19422659,0.246204837,0.183615962,0.22143891,0.218603018,0.227285148,0.243899041,0.329148215,0.256723468,0.269149966,0.293168701,0.330131169,0.397346049,0.40721935,0.449390376,0.463412843,0.420335125,0.410054703,0.430643721,0.37935494,0.374576434,0.306664469,0.24519527,0.258608831,0.270649627,0.19996332,0.267644514,0.274159611,0.260949781,0.207224246,0.19716279,0.195059766,0.182679851,0.164460937,0.157445711,0.091018596,0.104969465
146,uiefmiscanthus,AG,40.06281,-88.198428,221,2016/5/8,2016/10/30,158,330,175,EVI2,0.136728737,0.081928987,0.130711149,0.119332586,0.126275749,0.084000205,0.06913586,0.109946431,0.117237166,0.177891935,0.225768582,0.172900267,0.202450434,0.203277446,0.209587106,0.219200476,0.298537346,0.236907536,0.244326544,0.273790762,0.304277045,0.406154002,0.424442148,0.479671233,0.500687717,0.450112599,0.449115433,0.467140064,0.418913542,0.404479823,0.326607417,0.247451867,0.250601178,0.253961458,0.196899034,0.251670034,0.264828586,0.249168119,0.179342023,0.19000131,0.192408189,0.179662468,0.156543957,0.153991077,0.073191623,0.089522453
147,uiefmiscanthus,AG,40.06281,-88.198428,221,2017/5/8,2017/11/9,158,339,185,EVI2,0.11527036,0.073127133,0.122348536,0.116542827,0.116345793,0.0888776,0.077259247,0.105560279,0.111666869,0.16155728,0.205332327,0.162184572,0.183461959,0.187951874,0.191889064,0.19450191,0.267926477,0.217091604,0.219503122,0.254412822,0.278422921,0.414961954,0.441664947,0.50995209,0.537962591,0.479890072,0.488176164,0.503636407,0.458472144,0.434383212,0.346550365,0.249708464,0.242593525,0.237273289,0.193834748,0.235695553,0.25549756,0.237386457,0.151459801,0.18283983,0.189756611,0.176645086,0.148626977,0.150536443,0.055364651,0.07407544
148,uiefswitchgrass,AG,40.064654,-88.196063,224,2016/4/20,2016/10/1,140,301,164,EVI2,0.093811982,0.064325279,0.113985923,0.113753069,0.106415837,0.093754995,0.085382633,0.101174128,0.106096572,0.145222624,0.184896072,0.151468877,0.164473483,0.172626302,0.174191022,0.169803345,0.237315608,0.197275672,0.194679701,0.235034883,0.252568797,0.423769907,0.458887745,0.540232948,0.575237465,0.509667546,0.527236894,0.54013275,0.498030746,0.464286601,0.366493313,0.251965062,0.234585872,0.220585119,0.190770462,0.219721072,0.246166535,0.225604795,0.123577578,0.17567835,0.187105034,0.173627703,0.140709997,0.147081809,0.037537679,0.058628427
149,uiefswitchgrass,AG,40.064654,-88.196063,224,2017/6/3,2017/9/30,183,300,119,EVI2,0.072353605,0.055523425,0.10562331,0.110963311,0.096485881,0.09863239,0.09350602,0.096787976,0.100526275,0.128887969,0.164459817,0.140753182,0.145485008,0.15730073,0.15649298,0.14510478,0.206704739,0.17745974,0.169856279,0.215656944,0.226714673,0.432577859,0.476110544,0.570513805,0.612512339,0.539445019,0.566297625,0.576629092,0.537589348,0.49418999,0.386436261,0.254221659,0.226578219,0.20389695,0.187706175,0.203746591,0.23683551,0.213823133,0.095695356,0.16851687,0.184453457,0.170610321,0.132793018,0.143627175,0.019710707,0.043181414
150,uiefswitchgrass,AG,40.064654,-88.196063,224,2018/5/23,2018/9/12,173,282,112,EVI2,0.050895227,0.046721571,0.097260697,0.108173552,0.086555925,0.103509786,0.101629406,0.092401825,0.094955978,0.112553314,0.144023562,0.130037487,0.126496532,0.141975158,0.138794938,0.120406214,0.17609387,0.157643808,0.145032858,0.196279004,0.200860548,0.441385812,0.493333342,0.600794662,0.649787213,0.569222493,0.605358355,0.613125435,0.577147949,0.524093379,0.406379209,0.256478256,0.218570566,0.187208781,0.184641889,0.18777211,0.227504485,0.202041471,0.067813133,0.16135539,0.181801879,0.167592938,0.124876038,0.140172541,0.001883734,0.027734401
151,usof1,AG,35.7371,-90.0492,70,2017/5/30,2017/9/3,180,273,96,EVI2,0.02943685,0.037919717,0.088898084,0.105383794,0.076625969,0.108387181,0.109752792,0.088015673,0.089385681,0.096218658,0.123587308,0.119321792,0.107508057,0.126649586,0.121096895,0.095707649,0.145483001,0.137827876,0.120209436,0.176901065,0.175006424,0.450193765,0.510556141,0.63107552,0.687062087,0.598999966,0.644419086,0.649621778,0.616706551,0.553996768,0.426322157,0.258734853,0.210562914,0.170520611,0.181577603,0.17179763,0.21817346,0.190259809,0.039930911,0.15419391,0.179150302,0.164575556,0.116959058,0.136717907,0.015943238,0.012287389
152,usof2,AG,35.7406,-90.0489,70,2017/5/31,2017/9/2,181,272,94,EVI2,0.007978473,0.029117863,0.080535471,0.102594036,0.066696013,0.113264576,0.117876179,0.083629521,0.083815384,0.079884003,0.103151053,0.108606097,0.088519581,0.111324014,0.103398853,0.071009084,0.114872132,0.118011945,0.095386015,0.157523126,0.1491523,0.459001717,0.527778939,0.661356377,0.724336962,0.62877744,0.683479816,0.686118121,0.656265153,0.583900157,0.446265104,0.26099145,0.202555261,0.153832442,0.178513317,0.155823149,0.208842435,0.178478147,0.012048688,0.14703243,0.176498724,0.161558173,0.109042078,0.133263273,0.03377021,0.003159624
153,usof5,AG,35.7297,-90.0406,70,2018/5/24,2018/9/25,174,295,124,EVI2,0.003812655,0.024538064,0.039700623,0.082402681,0.053722665,0.08867071,0.096316447,0.092975514,0.11899952,0.095819038,0.101741734,0.094922626,0.09138364,0.103748484,0.09707847,0.111405738,0.086770657,0.152358917,0.176942274,0.360948416,0.519547465,0.646722956,0.637969254,0.752124702,0.789553049,0.585355327,0.611244985,0.549176908,0.579138455,0.384146187,0.205992406,0.092756652,0.082449987,0.07329811,0.093438691,0.161961909,0.077447827,0.084833003,0.005874684,0.061051244,0.069792639,0.076131592,0.046744036,0.048335001,0.077398164,0.062286525
154,usof6,AG,35.7333,-90.0403,70,2018/5/23,2018/10/29,173,329,159,EVI2,0.046712394,0.015544597,0.045877433,0.091716855,0.063557783,0.054237138,0.094405391,0.089643187,0.1112,0.095674732,0.103535601,0.096093617,0.101185932,0.109018096,0.095291077,0.105050153,0.109768763,0.15787532,0.200564937,0.347491456,0.598262338,0.564036561,0.593446078,0.712038137,0.698947146,0.625173705,0.557609811,0.566990565,0.579212259,0.269271509,0.199955565,0.108733341,0.106829611,0.001153151,0.117566803,0.190390474,0.125788613,0.115470396,0.074846861,0.126377567,0.075031427,0.080579108,0.073872107,0.094494502,0.096237736,0.100852127
155,willamettegrass,AG,45.1129,-122.656,60,2016/1/2,2016/5/22,32,172,141,EVI2,0.27055848,0.167745083,0.254136226,0.30699053,0.313031563,0.005403241,0.039642391,0.45206698,0.078709811,0.484728538,0.394585124,0.442968912,0.503942254,0.586865745,0.6043496,0.612690476,0.570223378,0.670643269,0.601695624,0.515288905,0.626427015,0.56413639,0.490746477,0.405400459,0.387671116,0.347737152,0.400236894,0.399313354,0.368519734,0.338407878,0.375757462,0.340470902,0.362244014,0.331391063,0.3578386,0.307794708,0.372525788,0.359649916,0.32228361,0.375441356,0.204988651,0.245047091,0.458606258,0.301530629,0.433148143,0.130322824
156,wolfesneckfarm,AG,43.8305,-70.0715,16,2017/4/16,2017/12/11,136,371,239,EVI2,0.040163639,0.2339638,0.261981414,0.228814379,0.228676283,0.023242615,0.015120609,0.11262197,0.230515816,0.052278879,0.101079371,0.043452126,0.245360336,0.283226757,0.128257874,0.413180421,0.38750709,0.338528271,0.332023943,0.542624753,0.500118723,0.552087096,0.595016008,0.562974601,0.590035838,0.477923863,0.536818598,0.53762036,0.305444147,0.471398675,0.490387367,0.507081172,0.515991443,0.39177927,0.435181945,0.518820972,0.401049997,0.321441964,0.379817526,0.303551301,0.422947087,0.365059011,0.360985085,0.025538908,0.087567269,0.014644955
157,wolfesneckfarm,AG,43.8305,-70.0715,16,2018/4/12,2018/11/18,132,348,220,EVI2,0.044863954,0.046041058,0.055362003,0.006831676,0.059462185,0.051057368,0.06128925,0.159185878,0.092510474,0.015759993,0.087968493,0.233879111,0.24006749,0.349055271,0.398451591,0.366981634,0.370644656,0.554866728,0.462669763,0.520997627,0.509943589,0.536723345,0.556687675,0.555936073,0.45710079,0.49898279,0.42724712,0.677337485,0.449757903,0.474385205,0.591250918,0.1532061,0.492057397,0.574380997,0.656670575,0.496397647,0.503732828,0.509917355,0.503778338,0.371087448,0.041928263,0.319780118,0.261056732,0.398615763,0.337477072,0.263205781
,acadia,DB,44.376944,-68.260833,158,2017/4/29,2017/10/21,149,321,175,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,alligatorriver,DB,35.7879,-75.9038,1,2016/3/26,2016/10/19,116,319,207,EVI2,0.211603254,0.207606362,0.211485641,0.202730917,0.198932313,0.209532818,0.217885105,0.2414067,0.233096991,0.21884486,0.254862901,0.266790986,0.256070264,0.325855417,0.406076265,0.498672153,0.528765698,0.51358672,0.55727834,0.4996634,0.53660085,0.564507097,0.228403151,0.559787546,0.579735997,0.468887573,0.512710685,0.472510582,0.500546847,0.156427457,0.41091258,0.474112535,0.399583726,0.367220872,0.255438234,0.380972896,0.268565336,0.282283715,0.249034438,0.255980175,0.24120747,0.215065645,0.210566306,0.212345901,0.231549601,0.212104295
1,alligatorriver,DB,35.7879,-75.9038,1,2017/4/2,2017/10/19,122,319,200,EVI2,0.23293652,0.222314256,0.117986366,0.200342157,0.266506811,0.211394962,0.217885105,0.209689635,0.234186571,0.224902842,0.213740952,0.239385976,0.286010942,0.344907443,0.509005888,0.470814691,0.511496144,0.479640664,0.464142976,0.465610598,0.556211438,0.608558109,0.524872328,0.464571489,0.516118671,0.452877868,0.503417224,0.52087083,0.419502902,0.517807481,0.385372514,0.384801511,0.349023527,0.318402139,0.335178481,0.09758257,0.31941623,0.262345679,0.324217649,0.20959143,0.219322776,0.204320388,0.192115561,0.179348272,0.230566043,0.222626459
2,alligatorriver,DB,35.7879,-75.9038,1,2018/4/9,2018/10/24,129,324,198,EVI2,0.222626459,0.213308008,0.175761702,0.213313197,0.182949064,0.183237863,0.180461183,0.202692832,0.193134822,0.240979287,0.203339376,0.204815079,0.216508029,0.283162028,0.370360647,0.388843277,0.437873519,0.538466375,0.477711863,0.508440514,0.532827133,0.455471011,0.185450033,0.24118265,0.516542317,0.205212355,0.326856282,0.427266283,0.260209894,0.434362934,0.400795706,0.200332756,0.210360723,0.417682651,0.338806255,0.328585109,0.316618413,0.272673933,0.233203709,0.232078083,0.212255597,0.193843789,0.247063618,0.202358834,0.201985413,0.149389618
3,arbutuslakeinlet,DB,43.99336,-74.24527,527,2016/5/22,2016/9/21,172,291,122,EVI2,0.091507438,0.186136745,0.146229983,0.083592046,0.051104444,0.239762964,0.169536621,0.229576177,0.282677368,0.279384022,0.251332364,0.205378116,0.303578491,0.286382324,0.245548332,0.31112766,0.306518158,0.373562345,0.474290083,0.247788591,0.672966013,0.593587643,0.526357598,0.525717749,0.259658105,0.656516863,0.689288256,0.568157246,0.672932884,0.603817755,0.542941211,0.577867616,0.609917149,0.4557739,0.44574575,0.411211008,0.312946935,0.280841734,0.323385281,0.236585405,0.283627955,0.286622554,0.169954269,0.046761344,0.259146341,0.258475221
4,arbutuslakeinlet,DB,43.99336,-74.24527,527,2017/5/20,2017/9/2,170,272,105,EVI2,0.258475221,0.243511228,0.307995163,0.210726594,0.148473282,0.201137663,0.158612059,0.20133591,0.158774313,0.251344775,0.205828255,0.150254658,0.205464687,0.244535102,0.315175852,0.076739047,0.358885171,0.33907983,0.488723366,0.457614865,0.581223317,0.564851699,0.507003743,0.648757186,0.388036275,0.567170819,0.587229391,0.496517153,0.599178792,0.498851998,0.49963254,0.503669064,0.441498229,0.418279815,0.411120117,0.316579379,0.269973085,0.277163626,0.222807041,0.255718023,0.225157042,0.233833444,0.201000536,0.087887336,0.187292102,0.154111464
5,arbutuslakeinlet,DB,43.99336,-74.24527,527,2018/5/22,2018/9/27,172,297,128,EVI2,0.156703979,0.228339045,0.025109569,0.246268247,0.22602875,0.203676321,0.156428222,0.178410245,0.200404343,0.252839777,0.182371497,0.19299687,0.199267064,0.172037538,0.11973628,0.314571727,0.294750632,0.437018369,0.46035163,0.428440391,0.657850787,0.548559961,0.635857141,0.591648652,0.714516896,0.615970162,0.262692589,0.625355013,0.538824122,0.560802401,0.52902493,0.470092084,0.474021981,0.445734324,0.385178259,0.259722259,0.372410271,0.339188129,0.040573411,0.195494161,0.192910611,0.062925778,0.218087572,0.057422862,0.205075936,0.196802052
